DUREE, T1.Possession, T1.Annotation, T1.AnnotationText,T2.Possession, T2.Annotation, T2.AnnotationText 
2023-01-01 00:29:15,84,null,null,16,null,null
2023-01-01 00:29:16,96,null,null,4,null,null
2023-01-01 00:29:17,18,null,null,82,null,null
2023-01-01 00:29:18,4,null,null,96,null,null
2023-01-01 00:29:19,46,null,null,54,null,null
2023-01-01 00:29:20,46,null,null,54,null,null
2023-01-01 00:29:21,25,null,null,75,null,null
2023-01-01 00:29:22,80,null,null,20,null,null
2023-01-01 00:29:23,68,null,null,32,null,null
2023-01-01 00:29:24,65,null,null,35,null,null
2023-01-01 00:29:25,78,null,null,22,null,null
2023-01-01 00:29:26,41,null,null,59,null,null
2023-01-01 00:29:27,76,null,null,24,null,null
2023-01-01 00:29:28,67,null,null,33,null,null
2023-01-01 00:29:29,14,null,null,86,null,null
2023-01-01 00:29:30,62,null,null,38,null,null
2023-01-01 00:29:31,60,null,null,40,null,null
2023-01-01 00:29:32,62,null,null,38,null,null
2023-01-01 00:29:33,58,null,null,42,null,null
2023-01-01 00:29:34,96,null,null,4,null,null
2023-01-01 00:29:35,62,null,null,38,null,null
2023-01-01 00:29:36,55,null,null,45,null,null
2023-01-01 00:29:37,37,null,null,63,null,null
2023-01-01 00:29:38,56,null,null,44,null,null
2023-01-01 00:29:39,13,null,null,87,null,null
2023-01-01 00:29:40,63,null,null,37,null,null
2023-01-01 00:29:41,73,null,null,27,null,null
2023-01-01 00:29:42,19,null,null,81,null,null
2023-01-01 00:29:43,46,null,null,54,null,null
2023-01-01 00:29:44,94,null,null,6,null,null
2023-01-01 00:29:45,34,null,null,66,null,null
2023-01-01 00:29:46,34,null,null,66,null,null
2023-01-01 00:29:47,47,null,null,53,null,null
2023-01-01 00:29:48,4,null,null,96,null,null
2023-01-01 00:29:49,49,null,null,51,null,null
2023-01-01 00:29:50,59,null,null,41,null,null
2023-01-01 00:29:51,48,null,null,52,null,null
2023-01-01 00:29:52,1,null,null,99,null,null
2023-01-01 00:29:53,93,null,null,7,null,null
2023-01-01 00:29:54,67,null,null,33,null,null
2023-01-01 00:29:55,94,null,null,6,null,null
2023-01-01 00:29:56,63,null,null,37,null,null
2023-01-01 00:29:57,69,null,null,31,null,null
2023-01-01 00:29:58,10,null,null,90,null,null
2023-01-01 00:29:59,32,null,null,68,null,null
2023-01-01 00:30:00,31,null,null,69,null,null
2023-01-01 00:30:01,69,null,null,31,null,null
2023-01-01 00:30:02,5,null,null,95,null,null
2023-01-01 00:30:03,78,null,null,22,null,null
2023-01-01 00:30:04,76,null,null,24,null,null
2023-01-01 00:30:05,69,null,null,31,null,null
2023-01-01 00:30:06,52,null,null,48,null,null
2023-01-01 00:30:07,67,null,null,33,null,null
2023-01-01 00:30:08,21,null,null,79,null,null
2023-01-01 00:30:09,9,null,null,91,null,null
2023-01-01 00:30:10,34,null,null,66,null,null
2023-01-01 00:30:11,40,null,null,60,null,null
2023-01-01 00:30:12,80,null,null,20,null,null
2023-01-01 00:30:13,58,null,null,42,null,null
2023-01-01 00:30:14,16,null,null,84,null,null
2023-01-01 00:30:15,31,null,null,69,null,null
2023-01-01 00:30:16,5,null,null,95,null,null
2023-01-01 00:30:17,57,null,null,43,null,null
2023-01-01 00:30:18,70,null,null,30,null,null
2023-01-01 00:30:19,74,null,null,26,null,null
2023-01-01 00:30:20,20,null,null,80,null,null
2023-01-01 00:30:21,39,null,null,61,null,null
2023-01-01 00:30:22,10,null,null,90,null,null
2023-01-01 00:30:23,29,null,null,71,null,null
2023-01-01 00:30:24,58,null,null,42,null,null
2023-01-01 00:30:25,36,null,null,64,null,null
2023-01-01 00:30:26,68,null,null,32,null,null
2023-01-01 00:30:27,64,null,null,36,null,null
2023-01-01 00:30:28,27,null,null,73,null,null
2023-01-01 00:30:29,79,null,null,21,null,null
2023-01-01 00:30:30,31,null,null,69,null,null
2023-01-01 00:30:31,53,null,null,47,null,null
2023-01-01 00:30:32,32,null,null,68,null,null
2023-01-01 00:30:33,78,null,null,22,null,null
2023-01-01 00:30:34,94,null,null,6,null,null
2023-01-01 00:30:35,67,null,null,33,null,null
2023-01-01 00:30:36,68,null,null,32,null,null
2023-01-01 00:30:37,7,null,null,93,null,null
2023-01-01 00:30:38,100,null,null,0,null,null
2023-01-01 00:30:39,15,null,null,85,null,null
2023-01-01 00:30:40,42,null,null,58,null,null
2023-01-01 00:30:41,98,null,null,2,null,null
2023-01-01 00:30:42,41,null,null,59,null,null
2023-01-01 00:30:43,97,null,null,3,null,null
2023-01-01 00:30:44,75,null,null,25,null,null
2023-01-01 00:30:45,64,null,null,36,null,null
2023-01-01 00:30:46,28,null,null,72,null,null
2023-01-01 00:30:47,7,null,null,93,null,null
2023-01-01 00:30:48,91,null,null,9,null,null
2023-01-01 00:30:49,73,null,null,27,null,null
2023-01-01 00:30:50,68,null,null,32,null,null
2023-01-01 00:30:51,61,null,null,39,null,null
2023-01-01 00:30:52,59,null,null,41,null,null
2023-01-01 00:30:53,37,null,null,63,null,null
2023-01-01 00:30:54,21,null,null,79,null,null
2023-01-01 00:30:55,31,null,null,69,null,null
2023-01-01 00:30:56,2,null,null,98,null,null
2023-01-01 00:30:57,33,null,null,67,null,null
2023-01-01 00:30:58,63,null,null,37,null,null
2023-01-01 00:30:59,10,null,null,90,null,null
2023-01-01 00:31:00,3,null,null,97,null,null
2023-01-01 00:31:01,99,null,null,1,null,null
2023-01-01 00:31:02,90,null,null,10,null,null
2023-01-01 00:31:03,78,null,null,22,null,null
2023-01-01 00:31:04,57,null,null,43,null,null
2023-01-01 00:31:05,29,null,null,71,null,null
2023-01-01 00:31:06,85,null,null,15,null,null
2023-01-01 00:31:07,93,null,null,7,null,null
2023-01-01 00:31:08,59,null,null,41,null,null
2023-01-01 00:31:09,57,null,null,43,null,null
2023-01-01 00:31:10,35,null,null,65,null,null
2023-01-01 00:31:11,7,null,null,93,null,null
2023-01-01 00:31:12,16,null,null,84,null,null
2023-01-01 00:31:13,55,null,null,45,null,null
2023-01-01 00:31:14,2,null,null,98,null,null
2023-01-01 00:31:15,67,null,null,33,null,null
2023-01-01 00:31:16,44,null,null,56,null,null
2023-01-01 00:31:17,85,null,null,15,null,null
2023-01-01 00:31:18,24,null,null,76,null,null
2023-01-01 00:31:19,87,null,null,13,null,null
2023-01-01 00:31:20,15,null,null,85,null,null
2023-01-01 00:31:21,65,null,null,35,null,null
2023-01-01 00:31:22,95,null,null,5,null,null
2023-01-01 00:31:23,48,null,null,52,null,null
2023-01-01 00:31:24,94,null,null,6,null,null
2023-01-01 00:31:25,62,null,null,38,null,null
2023-01-01 00:31:26,59,null,null,41,null,null
2023-01-01 00:31:27,38,null,null,62,null,null
2023-01-01 00:31:28,19,null,null,81,null,null
2023-01-01 00:31:29,81,null,null,19,null,null
2023-01-01 00:31:30,45,null,null,55,null,null
2023-01-01 00:31:31,43,null,null,57,null,null
2023-01-01 00:31:31,24,null,null,76,null,null
2023-01-01 00:31:32,48,null,null,52,null,null
2023-01-01 00:31:33,99,null,null,1,null,null
2023-01-01 00:31:34,72,null,null,28,null,null
2023-01-01 00:31:35,36,null,null,64,null,null
2023-01-01 00:31:36,55,null,null,45,null,null
2023-01-01 00:31:37,79,null,null,21,null,null
2023-01-01 00:31:38,32,null,null,68,null,null
2023-01-01 00:31:39,47,null,null,53,null,null
2023-01-01 00:31:40,9,null,null,91,null,null
2023-01-01 00:31:41,68,null,null,32,null,null
2023-01-01 00:31:42,15,null,null,85,null,null
2023-01-01 00:31:43,59,null,null,41,null,null
2023-01-01 00:31:44,3,null,null,97,null,null
2023-01-01 00:31:45,37,null,null,63,null,null
2023-01-01 00:31:46,36,null,null,64,null,null
2023-01-01 00:31:47,49,null,null,51,null,null
2023-01-01 00:31:48,50,null,null,50,null,null
2023-01-01 00:31:49,39,null,null,61,null,null
2023-01-01 00:31:50,58,null,null,42,null,null
2023-01-01 00:31:51,76,null,null,24,null,null
2023-01-01 00:31:52,80,null,null,20,null,null
2023-01-01 00:31:53,98,null,null,2,null,null
2023-01-01 00:31:54,35,null,null,65,null,null
2023-01-01 00:31:55,34,null,null,66,null,null
2023-01-01 00:31:56,7,null,null,93,null,null
2023-01-01 00:31:57,17,null,null,83,null,null
2023-01-01 00:31:58,24,null,null,76,null,null
2023-01-01 00:31:59,79,null,null,21,null,null
2023-01-01 00:32:00,44,null,null,56,null,null
2023-01-01 00:32:01,72,null,null,28,null,null
2023-01-01 00:32:02,28,null,null,72,null,null
2023-01-01 00:32:03,75,null,null,25,null,null
2023-01-01 00:32:04,34,null,null,66,null,null
2023-01-01 00:32:05,40,null,null,60,null,null
2023-01-01 00:32:06,95,null,null,5,null,null
2023-01-01 00:32:07,0,null,null,100,null,null
2023-01-01 00:32:08,71,null,null,29,null,null
2023-01-01 00:32:09,80,null,null,20,null,null
2023-01-01 00:32:10,35,null,null,65,null,null
2023-01-01 00:32:11,7,null,null,93,null,null
2023-01-01 00:32:12,61,null,null,39,null,null
2023-01-01 00:32:13,42,null,null,58,null,null
2023-01-01 00:32:14,79,null,null,21,null,null
2023-01-01 00:32:15,97,null,null,3,null,null
2023-01-01 00:32:16,74,null,null,26,null,null
2023-01-01 00:32:17,64,null,null,36,null,null
2023-01-01 00:32:18,49,null,null,51,null,null
2023-01-01 00:32:19,80,null,null,20,null,null
2023-01-01 00:32:20,32,null,null,68,null,null
2023-01-01 00:32:21,34,null,null,66,null,null
2023-01-01 00:32:22,27,null,null,73,null,null
2023-01-01 00:32:23,9,null,null,91,null,null
2023-01-01 00:32:24,62,null,null,38,null,null
2023-01-01 00:32:25,37,null,null,63,null,null
2023-01-01 00:32:26,90,null,null,10,null,null
2023-01-01 00:32:27,5,null,null,95,null,null
2023-01-01 00:32:28,51,null,null,49,null,null
2023-01-01 00:32:29,19,null,null,81,null,null
2023-01-01 00:32:30,95,null,null,5,null,null
2023-01-01 00:32:31,21,null,null,79,null,null
2023-01-01 00:32:32,92,null,null,8,null,null
2023-01-01 00:32:33,71,null,null,29,null,null
2023-01-01 00:32:34,35,null,null,65,null,null
2023-01-01 00:32:35,83,null,null,17,null,null
2023-01-01 00:32:36,50,null,null,50,null,null
2023-01-01 00:32:37,18,null,null,82,null,null
2023-01-01 00:32:38,11,null,null,89,null,null
2023-01-01 00:32:39,76,null,null,24,null,null
2023-01-01 00:32:40,64,null,null,36,null,null
2023-01-01 00:32:41,74,null,null,26,null,null
2023-01-01 00:32:42,53,null,null,47,null,null
2023-01-01 00:32:43,71,null,null,29,null,null
2023-01-01 00:32:44,74,null,null,26,null,null
2023-01-01 00:32:45,32,null,null,68,null,null
2023-01-01 00:32:46,71,null,null,29,null,null
2023-01-01 00:32:47,100,null,null,0,null,null
2023-01-01 00:32:48,90,null,null,10,null,null
2023-01-01 00:32:49,13,null,null,87,null,null
2023-01-01 00:32:50,83,null,null,17,null,null
2023-01-01 00:32:51,60,null,null,40,null,null
2023-01-01 00:32:52,50,null,null,50,null,null
2023-01-01 00:32:53,40,null,null,60,null,null
2023-01-01 00:32:54,53,null,null,47,null,null
2023-01-01 00:32:55,18,null,null,82,null,null
2023-01-01 00:32:56,59,null,null,41,null,null
2023-01-01 00:32:57,15,null,null,85,null,null
2023-01-01 00:32:58,79,null,null,21,null,null
2023-01-01 00:32:59,5,null,null,95,null,null
2023-01-01 00:33:00,81,null,null,19,null,null
2023-01-01 00:33:01,49,null,null,51,null,null
2023-01-01 00:33:02,27,null,null,73,null,null
2023-01-01 00:33:03,90,null,null,10,null,null
2023-01-01 00:33:04,26,null,null,74,null,null
2023-01-01 00:33:05,29,null,null,71,null,null
2023-01-01 00:33:06,41,null,null,59,null,null
2023-01-01 00:33:07,31,null,null,69,null,null
2023-01-01 00:33:08,56,null,null,44,null,null
2023-01-01 00:33:09,88,null,null,12,null,null
2023-01-01 00:33:10,67,null,null,33,null,null
2023-01-01 00:33:11,50,null,null,50,null,null
2023-01-01 00:33:12,81,null,null,19,null,null
2023-01-01 00:33:13,18,null,null,82,null,null
2023-01-01 00:33:14,65,null,null,35,null,null
2023-01-01 00:33:15,80,null,null,20,null,null
2023-01-01 00:33:16,61,null,null,39,null,null
2023-01-01 00:33:17,78,null,null,22,null,null
2023-01-01 00:33:18,100,null,null,0,null,null
2023-01-01 00:33:19,13,null,null,87,null,null
2023-01-01 00:33:20,94,null,null,6,null,null
2023-01-01 00:33:21,44,null,null,56,null,null
2023-01-01 00:33:22,51,null,null,49,null,null
2023-01-01 00:33:23,86,null,null,14,null,null
2023-01-01 00:33:24,47,null,null,53,null,null
2023-01-01 00:33:25,89,null,null,11,null,null
2023-01-01 00:33:26,19,null,null,81,null,null
2023-01-01 00:33:27,41,null,null,59,null,null
2023-01-01 00:33:28,57,null,null,43,null,null
2023-01-01 00:33:29,73,null,null,27,null,null
2023-01-01 00:33:30,3,null,null,97,null,null
2023-01-01 00:33:31,1,null,null,99,null,null
2023-01-01 00:33:32,25,null,null,75,null,null
2023-01-01 00:33:33,28,null,null,72,null,null
2023-01-01 00:33:34,98,null,null,2,null,null
2023-01-01 00:33:35,94,null,null,6,null,null
2023-01-01 00:33:36,86,null,null,14,null,null
2023-01-01 00:33:37,46,null,null,54,null,null
2023-01-01 00:33:38,100,null,null,0,null,null
2023-01-01 00:33:39,84,null,null,16,null,null
2023-01-01 00:33:40,64,null,null,36,null,null
2023-01-01 00:33:41,56,null,null,44,null,null
2023-01-01 00:33:42,89,null,null,11,null,null
2023-01-01 00:33:43,89,null,null,11,null,null
2023-01-01 00:33:44,66,null,null,34,null,null
2023-01-01 00:33:45,21,null,null,79,null,null
2023-01-01 00:33:46,72,null,null,28,null,null
2023-01-01 00:33:47,94,null,null,6,null,null
2023-01-01 00:33:48,93,null,null,7,null,null
2023-01-01 00:33:49,34,null,null,66,null,null
2023-01-01 00:33:50,30,null,null,70,null,null
2023-01-01 00:33:51,58,null,null,42,null,null
2023-01-01 00:33:52,56,null,null,44,null,null
2023-01-01 00:33:53,40,null,null,60,null,null
2023-01-01 00:33:54,5,null,null,95,null,null
2023-01-01 00:33:55,21,null,null,79,null,null
2023-01-01 00:33:56,44,null,null,56,null,null
2023-01-01 00:33:57,54,null,null,46,null,null
2023-01-01 00:33:58,53,null,null,47,null,null
2023-01-01 00:33:59,66,null,null,34,null,null
2023-01-01 00:34:00,70,null,null,30,null,null
2023-01-01 00:34:01,64,null,null,36,null,null
2023-01-01 00:34:02,41,null,null,59,null,null
2023-01-01 00:34:03,21,null,null,79,null,null
2023-01-01 00:34:04,80,null,null,20,null,null
2023-01-01 00:34:05,42,null,null,58,null,null
2023-01-01 00:34:06,52,null,null,48,null,null
2023-01-01 00:34:07,34,null,null,66,null,null
2023-01-01 00:34:08,74,null,null,26,null,null
2023-01-01 00:34:09,31,null,null,69,null,null
2023-01-01 00:34:10,4,null,null,96,null,null
2023-01-01 00:34:11,93,null,null,7,null,null
2023-01-01 00:34:12,42,null,null,58,null,null
2023-01-01 00:34:13,54,null,null,46,null,null
2023-01-01 00:34:14,48,null,null,52,null,null
2023-01-01 00:34:15,7,null,null,93,null,null
2023-01-01 00:34:16,85,null,null,15,null,null
2023-01-01 00:34:17,24,null,null,76,null,null
2023-01-01 00:34:18,93,null,null,7,null,null
2023-01-01 00:34:19,97,null,null,3,null,null
2023-01-01 00:34:20,58,null,null,42,null,null
2023-01-01 00:34:21,88,null,null,12,null,null
2023-01-01 00:34:22,18,null,null,82,null,null
2023-01-01 00:34:23,65,null,null,35,null,null
2023-01-01 00:34:24,76,null,null,24,null,null
2023-01-01 00:34:25,84,null,null,16,null,null
2023-01-01 00:34:26,65,null,null,35,null,null
2023-01-01 00:34:27,28,null,null,72,null,null
2023-01-01 00:34:28,46,null,null,54,null,null
2023-01-01 00:34:29,12,null,null,88,null,null
2023-01-01 00:34:30,3,null,null,97,null,null
2023-01-01 00:34:31,11,null,null,89,null,null
2023-01-01 00:34:32,68,null,null,32,null,null
2023-01-01 00:34:33,8,null,null,92,null,null
2023-01-01 00:34:34,4,null,null,96,null,null
2023-01-01 00:34:35,74,null,null,26,null,null
2023-01-01 00:34:36,37,null,null,63,null,null
2023-01-01 00:34:37,57,null,null,43,null,null
2023-01-01 00:34:38,52,null,null,48,null,null
2023-01-01 00:34:39,32,null,null,68,null,null
2023-01-01 00:34:40,65,null,null,35,null,null
2023-01-01 00:34:41,83,null,null,17,null,null
2023-01-01 00:34:42,27,null,null,73,null,null
2023-01-01 00:34:43,88,null,null,12,null,null
2023-01-01 00:34:44,40,null,null,60,null,null
2023-01-01 00:34:45,72,null,null,28,null,null
2023-01-01 00:34:46,57,null,null,43,null,null
2023-01-01 00:34:47,52,null,null,48,null,null
2023-01-01 00:34:48,85,null,null,15,null,null
2023-01-01 00:34:49,21,null,null,79,null,null
2023-01-01 00:34:50,36,null,null,64,null,null
2023-01-01 00:34:50,17,null,null,83,null,null
2023-01-01 00:34:51,34,null,null,66,null,null
2023-01-01 00:34:52,38,null,null,62,null,null
2023-01-01 00:34:53,34,null,null,66,null,null
2023-01-01 00:34:54,19,null,null,81,null,null
2023-01-01 00:34:55,99,null,null,1,null,null
2023-01-01 00:34:56,79,null,null,21,null,null
2023-01-01 00:34:57,66,null,null,34,null,null
2023-01-01 00:34:58,19,null,null,81,null,null
2023-01-01 00:34:59,58,null,null,42,null,null
2023-01-01 00:35:00,27,null,null,73,null,null
2023-01-01 00:35:01,8,null,null,92,null,null
2023-01-01 00:35:02,82,null,null,18,null,null
2023-01-01 00:35:03,65,null,null,35,null,null
2023-01-01 00:35:04,35,null,null,65,null,null
2023-01-01 00:35:05,8,null,null,92,null,null
2023-01-01 00:35:06,19,null,null,81,null,null
2023-01-01 00:35:07,9,null,null,91,null,null
2023-01-01 00:35:08,10,null,null,90,null,null
2023-01-01 00:35:09,6,null,null,94,null,null
2023-01-01 00:35:10,6,null,null,94,null,null
2023-01-01 00:35:11,90,null,null,10,null,null
2023-01-01 00:35:12,37,null,null,63,null,null
2023-01-01 00:35:13,84,null,null,16,null,null
2023-01-01 00:35:14,0,null,null,100,null,null
2023-01-01 00:35:15,7,null,null,93,null,null
2023-01-01 00:35:16,19,null,null,81,null,null
2023-01-01 00:35:17,65,null,null,35,null,null
2023-01-01 00:35:18,24,null,null,76,null,null
2023-01-01 00:35:19,15,null,null,85,null,null
2023-01-01 00:35:20,93,null,null,7,null,null
2023-01-01 00:35:21,5,null,null,95,null,null
2023-01-01 00:35:22,83,null,null,17,null,null
2023-01-01 00:35:23,20,null,null,80,null,null
2023-01-01 00:35:24,15,null,null,85,null,null
2023-01-01 00:35:25,53,null,null,47,null,null
2023-01-01 00:35:26,28,null,null,72,null,null
2023-01-01 00:35:27,39,null,null,61,null,null
2023-01-01 00:35:28,78,null,null,22,null,null
2023-01-01 00:35:29,76,null,null,24,null,null
2023-01-01 00:35:30,25,null,null,75,null,null
2023-01-01 00:35:31,30,null,null,70,null,null
2023-01-01 00:35:32,41,null,null,59,null,null
2023-01-01 00:35:33,71,null,null,29,null,null
2023-01-01 00:35:34,41,null,null,59,null,null
2023-01-01 00:35:35,23,null,null,77,null,null
2023-01-01 00:35:36,87,null,null,13,null,null
2023-01-01 00:35:37,50,null,null,50,null,null
2023-01-01 00:35:38,79,null,null,21,null,null
2023-01-01 00:35:39,100,null,null,0,null,null
2023-01-01 00:35:40,54,null,null,46,null,null
2023-01-01 00:35:41,82,null,null,18,null,null
2023-01-01 00:35:42,89,null,null,11,null,null
2023-01-01 00:35:43,23,null,null,77,null,null
2023-01-01 00:35:44,40,null,null,60,null,null
2023-01-01 00:35:45,29,null,null,71,null,null
2023-01-01 00:35:46,55,null,null,45,null,null
2023-01-01 00:35:47,73,null,null,27,null,null
2023-01-01 00:35:48,83,null,null,17,null,null
2023-01-01 00:35:49,43,null,null,57,null,null
2023-01-01 00:35:50,13,null,null,87,null,null
2023-01-01 00:35:51,65,null,null,35,null,null
2023-01-01 00:35:52,82,null,null,18,null,null
2023-01-01 00:35:53,67,null,null,33,null,null
2023-01-01 00:35:54,98,null,null,2,null,null
2023-01-01 00:35:55,55,null,null,45,null,null
2023-01-01 00:35:56,61,null,null,39,null,null
2023-01-01 00:35:57,94,null,null,6,null,null
2023-01-01 00:35:58,82,null,null,18,null,null
2023-01-01 00:35:59,2,null,null,98,null,null
2023-01-01 00:36:00,69,null,null,31,null,null
2023-01-01 00:36:01,18,null,null,82,null,null
2023-01-01 00:36:02,34,null,null,66,null,null
2023-01-01 00:36:03,28,null,null,72,null,null
2023-01-01 00:36:04,61,null,null,39,null,null
2023-01-01 00:36:05,86,null,null,14,null,null
2023-01-01 00:36:06,99,null,null,1,null,null
2023-01-01 00:36:07,97,null,null,3,null,null
2023-01-01 00:36:08,21,null,null,79,null,null
2023-01-01 00:36:09,73,null,null,27,null,null
2023-01-01 00:36:10,20,null,null,80,null,null
2023-01-01 00:36:11,38,null,null,62,null,null
2023-01-01 00:36:12,5,null,null,95,null,null
2023-01-01 00:36:13,84,null,null,16,null,null
2023-01-01 00:36:14,33,null,null,67,null,null
2023-01-01 00:36:15,72,null,null,28,null,null
2023-01-01 00:36:16,75,null,null,25,null,null
2023-01-01 00:36:17,49,null,null,51,null,null
